kind,basin_id,issued_utc,valid_utc,stage_ft,q_cfs,rp_yr,level,wetness,cn,condition,trend,age_min,fresh,site_id,source,outcome,outcome_ts,outcome_src,outcome_note,rain_in,mrms_in,mrms_valid
model,CC-WCU-2260,2026-08-23T05:53:11Z,2026-08-23T05:53:11Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T05:53:11Z,2026-08-23T05:53:11Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-23T05:33:00+00:00,2.45,,,NORMAL,,,Normal,Constant,57.3,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-23T06:30:19Z,2026-08-23T06:30:19Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T06:30:19Z,2026-08-23T06:30:19Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T06:30:19Z,2026-08-23T06:30:19Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-23T06:30:19Z,2026-08-23T06:30:19Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T06:30:19Z,2026-08-23T06:30:19Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T06:30:19Z,2026-08-23T06:30:19Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T06:30:19Z,2026-08-23T06:30:19Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T06:30:19Z,2026-08-23T06:30:19Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-23T06:33:00+00:00,2.46,,,NORMAL,,,Normal,Constant,54.9,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-23T07:27:55Z,2026-08-23T07:27:55Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T07:27:55Z,2026-08-23T07:27:55Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T07:27:55Z,2026-08-23T07:27:55Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-23T07:27:55Z,2026-08-23T07:27:55Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T07:27:55Z,2026-08-23T07:27:55Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T07:27:55Z,2026-08-23T07:27:55Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T07:27:55Z,2026-08-23T07:27:55Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T07:27:55Z,2026-08-23T07:27:55Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-23T07:03:00+00:00,2.47,,,NORMAL,,,Normal,Constant,53.8,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-23T07:56:51Z,2026-08-23T07:56:51Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T07:56:51Z,2026-08-23T07:56:51Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T07:56:51Z,2026-08-23T07:56:51Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-23T07:56:51Z,2026-08-23T07:56:51Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T07:56:51Z,2026-08-23T07:56:51Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T07:56:51Z,2026-08-23T07:56:51Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T07:56:51Z,2026-08-23T07:56:51Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T07:56:51Z,2026-08-23T07:56:51Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-23T07:33:00+00:00,2.48,,,NORMAL,,,Normal,Rising,54.3,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-23T08:27:19Z,2026-08-23T08:27:19Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T08:27:19Z,2026-08-23T08:27:19Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T08:27:19Z,2026-08-23T08:27:19Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-23T08:27:19Z,2026-08-23T08:27:19Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T08:27:19Z,2026-08-23T08:27:19Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T08:27:19Z,2026-08-23T08:27:19Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T08:27:19Z,2026-08-23T08:27:19Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T08:27:19Z,2026-08-23T08:27:19Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-23T08:03:00+00:00,2.47,,,NORMAL,,,Normal,Constant,54.8,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-23T08:57:48Z,2026-08-23T08:57:48Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T08:57:48Z,2026-08-23T08:57:48Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T08:57:48Z,2026-08-23T08:57:48Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-23T08:57:48Z,2026-08-23T08:57:48Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T08:57:48Z,2026-08-23T08:57:48Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T08:57:48Z,2026-08-23T08:57:48Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T08:57:48Z,2026-08-23T08:57:48Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T08:57:48Z,2026-08-23T08:57:48Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-23T08:33:00+00:00,2.47,,,NORMAL,,,Normal,Constant,55.0,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-23T09:27:58Z,2026-08-23T09:27:58Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T09:27:58Z,2026-08-23T09:27:58Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T09:27:58Z,2026-08-23T09:27:58Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-23T09:27:58Z,2026-08-23T09:27:58Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T09:27:58Z,2026-08-23T09:27:58Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T09:27:58Z,2026-08-23T09:27:58Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T09:27:58Z,2026-08-23T09:27:58Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T09:27:58Z,2026-08-23T09:27:58Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-UP-503,2026-08-23T09:53:11Z,2026-08-23T09:53:11Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T09:53:11Z,2026-08-23T09:53:11Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T09:53:11Z,2026-08-23T09:53:11Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-23T09:53:11Z,2026-08-23T09:53:11Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T09:53:11Z,2026-08-23T09:53:11Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T09:53:11Z,2026-08-23T09:53:11Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T09:53:11Z,2026-08-23T09:53:11Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T09:53:11Z,2026-08-23T09:53:11Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-23T09:33:00+00:00,2.46,,,NORMAL,,,Normal,Constant,44.1,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-23T10:17:08Z,2026-08-23T10:17:08Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T10:17:08Z,2026-08-23T10:17:08Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T10:17:08Z,2026-08-23T10:17:08Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-23T10:17:08Z,2026-08-23T10:17:08Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T10:17:08Z,2026-08-23T10:17:08Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T10:17:08Z,2026-08-23T10:17:08Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T10:17:08Z,2026-08-23T10:17:08Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T10:17:08Z,2026-08-23T10:17:08Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-23T09:33:00+00:00,2.46,,,NORMAL,,,Normal,Constant,75.2,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-23T10:48:11Z,2026-08-23T10:48:11Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T10:48:11Z,2026-08-23T10:48:11Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T10:48:11Z,2026-08-23T10:48:11Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-23T10:48:11Z,2026-08-23T10:48:11Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T10:48:11Z,2026-08-23T10:48:11Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T10:48:11Z,2026-08-23T10:48:11Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T10:48:11Z,2026-08-23T10:48:11Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T10:48:11Z,2026-08-23T10:48:11Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-23T10:33:00+00:00,2.48,,,NORMAL,,,Normal,Constant,42.7,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-23T11:15:42Z,2026-08-23T11:15:42Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T11:15:42Z,2026-08-23T11:15:42Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T11:15:42Z,2026-08-23T11:15:42Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-23T11:15:42Z,2026-08-23T11:15:42Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T11:15:42Z,2026-08-23T11:15:42Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T11:15:42Z,2026-08-23T11:15:42Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T11:15:42Z,2026-08-23T11:15:42Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T11:15:42Z,2026-08-23T11:15:42Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-23T10:33:00+00:00,2.48,,,NORMAL,,,Normal,Constant,71.0,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-23T11:43:59Z,2026-08-23T11:43:59Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T11:43:59Z,2026-08-23T11:43:59Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T11:43:59Z,2026-08-23T11:43:59Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-23T11:43:59Z,2026-08-23T11:43:59Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T11:43:59Z,2026-08-23T11:43:59Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T11:43:59Z,2026-08-23T11:43:59Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T11:43:59Z,2026-08-23T11:43:59Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T11:43:59Z,2026-08-23T11:43:59Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-23T11:33:00+00:00,2.48,,,NORMAL,,,Normal,Constant,53.4,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-23T12:26:25Z,2026-08-23T12:26:25Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T12:26:25Z,2026-08-23T12:26:25Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T12:26:25Z,2026-08-23T12:26:25Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-23T12:26:25Z,2026-08-23T12:26:25Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T12:26:25Z,2026-08-23T12:26:25Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T12:26:25Z,2026-08-23T12:26:25Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T12:26:25Z,2026-08-23T12:26:25Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T12:26:25Z,2026-08-23T12:26:25Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-23T12:03:00+00:00,2.48,,,NORMAL,,,Normal,Constant,67.0,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-23T13:09:59Z,2026-08-23T13:09:59Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T13:09:59Z,2026-08-23T13:09:59Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T13:09:59Z,2026-08-23T13:09:59Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-23T13:09:59Z,2026-08-23T13:09:59Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T13:09:59Z,2026-08-23T13:09:59Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T13:09:59Z,2026-08-23T13:09:59Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T13:09:59Z,2026-08-23T13:09:59Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T13:09:59Z,2026-08-23T13:09:59Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-23T12:33:00+00:00,2.47,,,NORMAL,,,Normal,Constant,79.7,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-23T13:52:40Z,2026-08-23T13:52:40Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T13:52:40Z,2026-08-23T13:52:40Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T13:52:40Z,2026-08-23T13:52:40Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-23T13:52:40Z,2026-08-23T13:52:40Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T13:52:40Z,2026-08-23T13:52:40Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T13:52:40Z,2026-08-23T13:52:40Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T13:52:40Z,2026-08-23T13:52:40Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T13:52:40Z,2026-08-23T13:52:40Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-23T13:03:00+00:00,2.48,,,NORMAL,,,Normal,Constant,73.8,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-23T14:16:49Z,2026-08-23T14:16:49Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T14:16:49Z,2026-08-23T14:16:49Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T14:16:49Z,2026-08-23T14:16:49Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-23T14:16:49Z,2026-08-23T14:16:49Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T14:16:49Z,2026-08-23T14:16:49Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T14:16:49Z,2026-08-23T14:16:49Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T14:16:49Z,2026-08-23T14:16:49Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T14:16:49Z,2026-08-23T14:16:49Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-23T14:03:00+00:00,2.47,,,NORMAL,,,Normal,Constant,44.1,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-23T14:47:07Z,2026-08-23T14:47:07Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T14:47:07Z,2026-08-23T14:47:07Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T14:47:07Z,2026-08-23T14:47:07Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
