kind,basin_id,issued_utc,valid_utc,stage_ft,q_cfs,rp_yr,level,wetness,cn,condition,trend,age_min,fresh,site_id,source,outcome,outcome_ts,outcome_src,outcome_note,rain_in,mrms_in,mrms_valid
model,CC-TIL-705,2026-08-15T08:20:26Z,2026-08-15T08:20:26Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T08:20:26Z,2026-08-15T08:20:26Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T08:20:26Z,2026-08-15T08:20:26Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T08:20:26Z,2026-08-15T08:20:26Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T08:20:26Z,2026-08-15T08:20:26Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T08:20:26Z,2026-08-15T08:20:26Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T08:20:26Z,2026-08-15T08:20:26Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T07:33:00+00:00,2.49,,,NORMAL,,,Normal,Constant,80.6,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T08:53:37Z,2026-08-15T08:53:37Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-15T08:53:37Z,2026-08-15T08:53:37Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T08:53:37Z,2026-08-15T08:53:37Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T08:53:37Z,2026-08-15T08:53:37Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T08:53:37Z,2026-08-15T08:53:37Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T08:53:37Z,2026-08-15T08:53:37Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T08:53:37Z,2026-08-15T08:53:37Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T08:53:37Z,2026-08-15T08:53:37Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T08:03:00+00:00,2.48,,,NORMAL,,,Normal,Falling,76.9,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T09:19:56Z,2026-08-15T09:19:56Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-15T09:19:56Z,2026-08-15T09:19:56Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T09:19:56Z,2026-08-15T09:19:56Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T09:19:56Z,2026-08-15T09:19:56Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T09:19:56Z,2026-08-15T09:19:56Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T09:19:56Z,2026-08-15T09:19:56Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T09:19:56Z,2026-08-15T09:19:56Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T09:19:56Z,2026-08-15T09:19:56Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T09:03:00+00:00,2.5,,,NORMAL,,,Normal,Constant,45.5,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T09:48:31Z,2026-08-15T09:48:31Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-15T09:48:31Z,2026-08-15T09:48:31Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T09:48:31Z,2026-08-15T09:48:31Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T09:48:31Z,2026-08-15T09:48:31Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T09:48:31Z,2026-08-15T09:48:31Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T09:48:31Z,2026-08-15T09:48:31Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T09:48:31Z,2026-08-15T09:48:31Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T09:48:31Z,2026-08-15T09:48:31Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T09:33:00+00:00,2.48,,,NORMAL,,,Normal,Constant,43.3,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T10:16:18Z,2026-08-15T10:16:18Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-15T10:16:18Z,2026-08-15T10:16:18Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T10:16:18Z,2026-08-15T10:16:18Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T10:16:18Z,2026-08-15T10:16:18Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T10:16:18Z,2026-08-15T10:16:18Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T10:16:18Z,2026-08-15T10:16:18Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T10:16:18Z,2026-08-15T10:16:18Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T10:16:18Z,2026-08-15T10:16:18Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T09:33:00+00:00,2.48,,,NORMAL,,,Normal,Constant,73.4,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T10:46:22Z,2026-08-15T10:46:22Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-15T10:46:22Z,2026-08-15T10:46:22Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T10:46:22Z,2026-08-15T10:46:22Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T10:46:22Z,2026-08-15T10:46:22Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T10:46:22Z,2026-08-15T10:46:22Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T10:46:22Z,2026-08-15T10:46:22Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T10:46:22Z,2026-08-15T10:46:22Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T10:46:22Z,2026-08-15T10:46:22Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T10:33:00+00:00,2.49,,,NORMAL,,,Normal,Constant,40.8,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T11:13:49Z,2026-08-15T11:13:49Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-15T11:13:49Z,2026-08-15T11:13:49Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T11:13:49Z,2026-08-15T11:13:49Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T11:13:49Z,2026-08-15T11:13:49Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T11:13:49Z,2026-08-15T11:13:49Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T11:13:49Z,2026-08-15T11:13:49Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T11:13:49Z,2026-08-15T11:13:49Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T11:13:49Z,2026-08-15T11:13:49Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T10:33:00+00:00,2.49,,,NORMAL,,,Normal,Constant,70.1,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T11:43:05Z,2026-08-15T11:43:05Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-15T11:43:05Z,2026-08-15T11:43:05Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T11:43:05Z,2026-08-15T11:43:05Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T11:43:05Z,2026-08-15T11:43:05Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T11:43:05Z,2026-08-15T11:43:05Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T11:43:05Z,2026-08-15T11:43:05Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T11:43:05Z,2026-08-15T11:43:05Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T11:43:05Z,2026-08-15T11:43:05Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T11:33:00+00:00,2.48,,,NORMAL,,,Normal,Constant,51.5,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T12:24:30Z,2026-08-15T12:24:30Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.016,0.0,1.0
model,CC-TIL-705,2026-08-15T12:24:30Z,2026-08-15T12:24:30Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.016,0.0,1.0
model,CC-MS-1100,2026-08-15T12:24:30Z,2026-08-15T12:24:30Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.016,0.0,1.0
model,CC-SPD-1830,2026-08-15T12:24:30Z,2026-08-15T12:24:30Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.016,0.0,1.0
model,CC-COX-097,2026-08-15T12:24:30Z,2026-08-15T12:24:30Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.016,0.0,1.0
model,CC-LB-171,2026-08-15T12:24:30Z,2026-08-15T12:24:30Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.016,0.0,1.0
model,CC-WCU-2260,2026-08-15T12:24:30Z,2026-08-15T12:24:30Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.016,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T12:24:30Z,2026-08-15T12:24:30Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.016,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T12:03:00+00:00,2.48,,,NORMAL,,,Normal,Constant,64.0,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T13:07:02Z,2026-08-15T13:07:02Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.016,0.0,1.0
model,CC-TIL-705,2026-08-15T13:07:02Z,2026-08-15T13:07:02Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.016,0.0,1.0
model,CC-MS-1100,2026-08-15T13:07:02Z,2026-08-15T13:07:02Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.016,0.0,1.0
model,CC-SPD-1830,2026-08-15T13:07:02Z,2026-08-15T13:07:02Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.016,0.0,1.0
model,CC-COX-097,2026-08-15T13:07:02Z,2026-08-15T13:07:02Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.016,0.0,1.0
model,CC-LB-171,2026-08-15T13:07:02Z,2026-08-15T13:07:02Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.016,0.0,1.0
model,CC-WCU-2260,2026-08-15T13:07:02Z,2026-08-15T13:07:02Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.016,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T13:07:02Z,2026-08-15T13:07:02Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.016,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T12:33:00+00:00,2.48,,,NORMAL,,,Normal,Constant,77.1,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T13:50:09Z,2026-08-15T13:50:09Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.028,0.0,1.0
model,CC-TIL-705,2026-08-15T13:50:09Z,2026-08-15T13:50:09Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.028,0.0,1.0
model,CC-MS-1100,2026-08-15T13:50:09Z,2026-08-15T13:50:09Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.028,0.0,1.0
model,CC-SPD-1830,2026-08-15T13:50:09Z,2026-08-15T13:50:09Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.028,0.0,1.0
model,CC-COX-097,2026-08-15T13:50:09Z,2026-08-15T13:50:09Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.028,0.0,1.0
model,CC-LB-171,2026-08-15T13:50:09Z,2026-08-15T13:50:09Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.028,0.0,1.0
model,CC-WCU-2260,2026-08-15T13:50:09Z,2026-08-15T13:50:09Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.028,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T13:50:09Z,2026-08-15T13:50:09Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.028,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T13:33:00+00:00,2.48,,,NORMAL,,,Normal,Constant,42.8,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T14:15:50Z,2026-08-15T14:15:50Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-15T14:15:50Z,2026-08-15T14:15:50Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T14:15:50Z,2026-08-15T14:15:50Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T14:15:50Z,2026-08-15T14:15:50Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T14:15:50Z,2026-08-15T14:15:50Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T14:15:50Z,2026-08-15T14:15:50Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T14:15:50Z,2026-08-15T14:15:50Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T14:15:50Z,2026-08-15T14:15:50Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T13:33:00+00:00,2.48,,,NORMAL,,,Normal,Constant,73.2,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T14:46:12Z,2026-08-15T14:46:12Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-15T14:46:12Z,2026-08-15T14:46:12Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T14:46:12Z,2026-08-15T14:46:12Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T14:46:12Z,2026-08-15T14:46:12Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T14:46:12Z,2026-08-15T14:46:12Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T14:46:12Z,2026-08-15T14:46:12Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T14:46:12Z,2026-08-15T14:46:12Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T14:46:12Z,2026-08-15T14:46:12Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T14:03:00+00:00,2.48,,,NORMAL,,,Normal,Constant,70.9,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T15:13:57Z,2026-08-15T15:13:57Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-15T15:13:57Z,2026-08-15T15:13:57Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T15:13:57Z,2026-08-15T15:13:57Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T15:13:57Z,2026-08-15T15:13:57Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T15:13:57Z,2026-08-15T15:13:57Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T15:13:57Z,2026-08-15T15:13:57Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T15:13:57Z,2026-08-15T15:13:57Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T15:13:57Z,2026-08-15T15:13:57Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T14:33:00+00:00,2.46,,,NORMAL,,,Normal,Falling,70.3,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T15:43:20Z,2026-08-15T15:43:20Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-15T15:43:20Z,2026-08-15T15:43:20Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T15:43:20Z,2026-08-15T15:43:20Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T15:43:20Z,2026-08-15T15:43:20Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T15:43:20Z,2026-08-15T15:43:20Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T15:43:20Z,2026-08-15T15:43:20Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T15:43:20Z,2026-08-15T15:43:20Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T15:43:20Z,2026-08-15T15:43:20Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T15:33:00+00:00,2.47,,,NORMAL,,,Normal,Constant,43.7,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T16:16:41Z,2026-08-15T16:16:41Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-15T16:16:41Z,2026-08-15T16:16:41Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T16:16:41Z,2026-08-15T16:16:41Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T16:16:41Z,2026-08-15T16:16:41Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T16:16:41Z,2026-08-15T16:16:41Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T16:16:41Z,2026-08-15T16:16:41Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
