kind,basin_id,issued_utc,valid_utc,stage_ft,q_cfs,rp_yr,level,wetness,cn,condition,trend,age_min,fresh,site_id,source,outcome,outcome_ts,outcome_src,outcome_note,rain_in,mrms_in,mrms_valid
model,CC-TIL-705,2026-08-18T10:25:28Z,2026-08-18T10:25:28Z,0.17161395788520717,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-18T10:25:28Z,2026-08-18T10:25:28Z,0.20148571695154172,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-18T10:25:28Z,2026-08-18T10:25:28Z,0.24637955529277195,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-18T10:25:28Z,2026-08-18T10:25:28Z,0.0709986210483231,0.0,0.0,NORMAL,0.1032,50.108739635259205,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-18T10:25:28Z,2026-08-18T10:25:28Z,0.09513568511797797,0.0,0.0,NORMAL,0.1032,49.031700624848966,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-18T10:25:28Z,2026-08-18T10:25:28Z,4.0,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-18T10:25:28Z,2026-08-18T10:25:28Z,,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-18T09:33:00+00:00,2.53,,,NORMAL,,,Normal,Falling,81.8,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-18T10:54:47Z,2026-08-18T10:54:47Z,0.1330393759446692,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-18T10:54:47Z,2026-08-18T10:54:47Z,0.17161395788520717,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-18T10:54:47Z,2026-08-18T10:54:47Z,0.20148571695154172,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-18T10:54:47Z,2026-08-18T10:54:47Z,0.24637955529277195,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-18T10:54:47Z,2026-08-18T10:54:47Z,0.0709986210483231,0.0,0.0,NORMAL,0.1032,50.108739635259205,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-18T10:54:47Z,2026-08-18T10:54:47Z,0.09513568511797797,0.0,0.0,NORMAL,0.1032,49.031700624848966,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-18T10:54:47Z,2026-08-18T10:54:47Z,4.0,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-18T10:54:47Z,2026-08-18T10:54:47Z,,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-18T10:03:00+00:00,2.54,,,NORMAL,,,Normal,Constant,76.6,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-18T11:19:38Z,2026-08-18T11:19:38Z,0.1330393759446692,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-18T11:19:38Z,2026-08-18T11:19:38Z,0.17161395788520717,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-18T11:19:38Z,2026-08-18T11:19:38Z,0.20148571695154172,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-18T11:19:38Z,2026-08-18T11:19:38Z,0.24637955529277195,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-18T11:19:38Z,2026-08-18T11:19:38Z,0.0709986210483231,0.0,0.0,NORMAL,0.1032,50.108739635259205,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-18T11:19:38Z,2026-08-18T11:19:38Z,0.09513568511797797,0.0,0.0,NORMAL,0.1032,49.031700624848966,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-18T11:19:38Z,2026-08-18T11:19:38Z,4.0,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-18T11:19:38Z,2026-08-18T11:19:38Z,,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-UP-503,2026-08-18T11:49:37Z,2026-08-18T11:49:37Z,0.1330393759446692,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-TIL-705,2026-08-18T11:49:37Z,2026-08-18T11:49:37Z,0.17161395788520717,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-MS-1100,2026-08-18T11:49:37Z,2026-08-18T11:49:37Z,0.20148571695154172,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-SPD-1830,2026-08-18T11:49:37Z,2026-08-18T11:49:37Z,0.24637955529277195,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-COX-097,2026-08-18T11:49:37Z,2026-08-18T11:49:37Z,0.0709986210483231,0.0,0.0,NORMAL,0.1032,50.108739635259205,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-LB-171,2026-08-18T11:49:37Z,2026-08-18T11:49:37Z,0.09513568511797797,0.0,0.0,NORMAL,0.1032,49.031700624848966,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-WCU-2260,2026-08-18T11:49:37Z,2026-08-18T11:49:37Z,4.0,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-MOUTH-2340,2026-08-18T11:49:37Z,2026-08-18T11:49:37Z,,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.004,0.0,1.0
obs,CC-SPD-1830,,2026-08-18T11:33:00+00:00,2.53,,,NORMAL,,,Normal,Constant,59.9,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-18T12:32:53Z,2026-08-18T12:32:53Z,0.1330393759446692,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-TIL-705,2026-08-18T12:32:53Z,2026-08-18T12:32:53Z,0.17161395788520717,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-MS-1100,2026-08-18T12:32:53Z,2026-08-18T12:32:53Z,0.20148571695154172,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-SPD-1830,2026-08-18T12:32:53Z,2026-08-18T12:32:53Z,0.24637955529277195,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-COX-097,2026-08-18T12:32:53Z,2026-08-18T12:32:53Z,0.0709986210483231,0.0,0.0,NORMAL,0.1032,50.108739635259205,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-LB-171,2026-08-18T12:32:53Z,2026-08-18T12:32:53Z,0.09513568511797797,0.0,0.0,NORMAL,0.1032,49.031700624848966,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-WCU-2260,2026-08-18T12:32:53Z,2026-08-18T12:32:53Z,4.0,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-MOUTH-2340,2026-08-18T12:32:53Z,2026-08-18T12:32:53Z,,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.004,0.0,1.0
obs,CC-SPD-1830,,2026-08-18T12:33:00+00:00,2.51,,,NORMAL,,,Normal,Falling,64.0,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-18T13:37:03Z,2026-08-18T13:37:03Z,0.1330393759446692,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-TIL-705,2026-08-18T13:37:03Z,2026-08-18T13:37:03Z,0.17161395788520717,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-MS-1100,2026-08-18T13:37:03Z,2026-08-18T13:37:03Z,0.20148571695154172,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-SPD-1830,2026-08-18T13:37:03Z,2026-08-18T13:37:03Z,0.24637955529277195,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-COX-097,2026-08-18T13:37:03Z,2026-08-18T13:37:03Z,0.0709986210483231,0.0,0.0,NORMAL,0.1032,50.108739635259205,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-LB-171,2026-08-18T13:37:03Z,2026-08-18T13:37:03Z,0.09513568511797797,0.0,0.0,NORMAL,0.1032,49.031700624848966,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-WCU-2260,2026-08-18T13:37:03Z,2026-08-18T13:37:03Z,4.0,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-MOUTH-2340,2026-08-18T13:37:03Z,2026-08-18T13:37:03Z,,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.004,0.0,1.0
obs,CC-SPD-1830,,2026-08-18T13:33:00+00:00,2.51,,,NORMAL,,,Normal,Constant,53.4,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-18T14:26:28Z,2026-08-18T14:26:28Z,0.1330393759446692,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-TIL-705,2026-08-18T14:26:28Z,2026-08-18T14:26:28Z,0.17161395788520717,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-MS-1100,2026-08-18T14:26:28Z,2026-08-18T14:26:28Z,0.20148571695154172,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-SPD-1830,2026-08-18T14:26:28Z,2026-08-18T14:26:28Z,0.24637955529277195,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-COX-097,2026-08-18T14:26:28Z,2026-08-18T14:26:28Z,0.0709986210483231,0.0,0.0,NORMAL,0.1032,50.108739635259205,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-LB-171,2026-08-18T14:26:28Z,2026-08-18T14:26:28Z,0.09513568511797797,0.0,0.0,NORMAL,0.1032,49.031700624848966,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-WCU-2260,2026-08-18T14:26:28Z,2026-08-18T14:26:28Z,4.0,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-MOUTH-2340,2026-08-18T14:26:28Z,2026-08-18T14:26:28Z,,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.004,0.0,1.0
obs,CC-SPD-1830,,2026-08-18T14:03:00+00:00,2.52,,,NORMAL,,,Normal,Constant,58.4,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-18T15:01:27Z,2026-08-18T15:01:27Z,0.1330393759446692,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-TIL-705,2026-08-18T15:01:27Z,2026-08-18T15:01:27Z,0.17161395788520717,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-MS-1100,2026-08-18T15:01:27Z,2026-08-18T15:01:27Z,0.20148571695154172,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-SPD-1830,2026-08-18T15:01:27Z,2026-08-18T15:01:27Z,0.24637955529277195,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-COX-097,2026-08-18T15:01:27Z,2026-08-18T15:01:27Z,0.0709986210483231,0.0,0.0,NORMAL,0.1032,50.108739635259205,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-LB-171,2026-08-18T15:01:27Z,2026-08-18T15:01:27Z,0.09513568511797797,0.0,0.0,NORMAL,0.1032,49.031700624848966,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-WCU-2260,2026-08-18T15:01:27Z,2026-08-18T15:01:27Z,4.0,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-MOUTH-2340,2026-08-18T15:01:27Z,2026-08-18T15:01:27Z,,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.004,0.0,1.0
obs,CC-SPD-1830,,2026-08-18T14:33:00+00:00,2.51,,,NORMAL,,,Normal,Constant,83.0,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-18T15:55:59Z,2026-08-18T15:55:59Z,0.1330393759446692,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-TIL-705,2026-08-18T15:55:59Z,2026-08-18T15:55:59Z,0.17161395788520717,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-MS-1100,2026-08-18T15:55:59Z,2026-08-18T15:55:59Z,0.20148571695154172,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-SPD-1830,2026-08-18T15:55:59Z,2026-08-18T15:55:59Z,0.24637955529277195,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-COX-097,2026-08-18T15:55:59Z,2026-08-18T15:55:59Z,0.0709986210483231,0.0,0.0,NORMAL,0.1032,50.108739635259205,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-LB-171,2026-08-18T15:55:59Z,2026-08-18T15:55:59Z,0.09513568511797797,0.0,0.0,NORMAL,0.1032,49.031700624848966,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-WCU-2260,2026-08-18T15:55:59Z,2026-08-18T15:55:59Z,4.0,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-MOUTH-2340,2026-08-18T15:55:59Z,2026-08-18T15:55:59Z,,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.004,0.0,1.0
obs,CC-SPD-1830,,2026-08-18T15:03:00+00:00,2.51,,,NORMAL,,,Normal,Constant,82.6,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-18T16:25:39Z,2026-08-18T16:25:39Z,0.1330393759446692,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-TIL-705,2026-08-18T16:25:39Z,2026-08-18T16:25:39Z,0.17161395788520717,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-MS-1100,2026-08-18T16:25:39Z,2026-08-18T16:25:39Z,0.20148571695154172,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-SPD-1830,2026-08-18T16:25:39Z,2026-08-18T16:25:39Z,0.24637955529277195,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-COX-097,2026-08-18T16:25:39Z,2026-08-18T16:25:39Z,0.0709986210483231,0.0,0.0,NORMAL,0.1032,50.108739635259205,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-LB-171,2026-08-18T16:25:39Z,2026-08-18T16:25:39Z,0.09513568511797797,0.0,0.0,NORMAL,0.1032,49.031700624848966,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-WCU-2260,2026-08-18T16:25:39Z,2026-08-18T16:25:39Z,4.0,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-MOUTH-2340,2026-08-18T16:25:39Z,2026-08-18T16:25:39Z,,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.004,0.0,1.0
obs,CC-SPD-1830,,2026-08-18T16:03:00+00:00,2.5,,,NORMAL,,,Normal,Constant,54.2,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-18T16:57:16Z,2026-08-18T16:57:16Z,0.1330393759446692,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-TIL-705,2026-08-18T16:57:16Z,2026-08-18T16:57:16Z,0.17161395788520717,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-MS-1100,2026-08-18T16:57:16Z,2026-08-18T16:57:16Z,0.20148571695154172,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-SPD-1830,2026-08-18T16:57:16Z,2026-08-18T16:57:16Z,0.24637955529277195,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-COX-097,2026-08-18T16:57:16Z,2026-08-18T16:57:16Z,0.0709986210483231,0.0,0.0,NORMAL,0.1032,50.108739635259205,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-LB-171,2026-08-18T16:57:16Z,2026-08-18T16:57:16Z,0.09513568511797797,0.0,0.0,NORMAL,0.1032,49.031700624848966,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-WCU-2260,2026-08-18T16:57:16Z,2026-08-18T16:57:16Z,4.0,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-MOUTH-2340,2026-08-18T16:57:16Z,2026-08-18T16:57:16Z,,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.004,0.0,1.0
obs,CC-SPD-1830,,2026-08-18T16:33:00+00:00,2.51,,,NORMAL,,,Normal,Constant,53.1,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-18T17:26:05Z,2026-08-18T17:26:05Z,0.1330393759446692,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-TIL-705,2026-08-18T17:26:05Z,2026-08-18T17:26:05Z,0.17161395788520717,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-MS-1100,2026-08-18T17:26:05Z,2026-08-18T17:26:05Z,0.20148571695154172,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-SPD-1830,2026-08-18T17:26:05Z,2026-08-18T17:26:05Z,0.24637955529277195,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-COX-097,2026-08-18T17:26:05Z,2026-08-18T17:26:05Z,0.0709986210483231,0.0,0.0,NORMAL,0.1032,50.108739635259205,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-LB-171,2026-08-18T17:26:05Z,2026-08-18T17:26:05Z,0.09513568511797797,0.0,0.0,NORMAL,0.1032,49.031700624848966,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-WCU-2260,2026-08-18T17:26:05Z,2026-08-18T17:26:05Z,4.0,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-MOUTH-2340,2026-08-18T17:26:05Z,2026-08-18T17:26:05Z,,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.004,0.0,1.0
obs,CC-SPD-1830,,2026-08-18T17:03:00+00:00,2.5,,,NORMAL,,,Normal,Constant,50.0,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-18T17:53:00Z,2026-08-18T17:53:00Z,0.1330393759446692,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.012,0.0,1.0
model,CC-TIL-705,2026-08-18T17:53:00Z,2026-08-18T17:53:00Z,0.17161395788520717,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.012,0.0,1.0
model,CC-MS-1100,2026-08-18T17:53:00Z,2026-08-18T17:53:00Z,0.20148571695154172,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.012,0.0,1.0
model,CC-SPD-1830,2026-08-18T17:53:00Z,2026-08-18T17:53:00Z,0.24637955529277195,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.012,0.0,1.0
model,CC-COX-097,2026-08-18T17:53:00Z,2026-08-18T17:53:00Z,0.0709986210483231,0.0,0.0,NORMAL,0.1032,50.108739635259205,,,,,,noah-live,,,,,0.012,0.0,1.0
model,CC-LB-171,2026-08-18T17:53:00Z,2026-08-18T17:53:00Z,0.09513568511797797,0.0,0.0,NORMAL,0.1032,49.031700624848966,,,,,,noah-live,,,,,0.012,0.0,1.0
model,CC-WCU-2260,2026-08-18T17:53:00Z,2026-08-18T17:53:00Z,4.0,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.012,0.0,1.0
model,CC-MOUTH-2340,2026-08-18T17:53:00Z,2026-08-18T17:53:00Z,,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.012,0.0,1.0
obs,CC-SPD-1830,,2026-08-18T17:33:00+00:00,2.49,,,NORMAL,,,Normal,Constant,55.5,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-18T18:28:33Z,2026-08-18T18:28:33Z,0.1330393759446692,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.012,0.0,1.0
model,CC-TIL-705,2026-08-18T18:28:33Z,2026-08-18T18:28:33Z,0.17161395788520717,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.012,0.0,1.0
model,CC-MS-1100,2026-08-18T18:28:33Z,2026-08-18T18:28:33Z,0.20148571695154172,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.012,0.0,1.0
model,CC-SPD-1830,2026-08-18T18:28:33Z,2026-08-18T18:28:33Z,0.24637955529277195,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.012,0.0,1.0
model,CC-COX-097,2026-08-18T18:28:33Z,2026-08-18T18:28:33Z,0.0709986210483231,0.0,0.0,NORMAL,0.1032,50.108739635259205,,,,,,noah-live,,,,,0.012,0.0,1.0
model,CC-LB-171,2026-08-18T18:28:33Z,2026-08-18T18:28:33Z,0.09513568511797797,0.0,0.0,NORMAL,0.1032,49.031700624848966,,,,,,noah-live,,,,,0.012,0.0,1.0
model,CC-WCU-2260,2026-08-18T18:28:33Z,2026-08-18T18:28:33Z,4.0,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.012,0.0,1.0
model,CC-MOUTH-2340,2026-08-18T18:28:33Z,2026-08-18T18:28:33Z,,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.012,0.0,1.0
obs,CC-SPD-1830,,2026-08-18T18:03:00+00:00,2.49,,,NORMAL,,,Normal,Constant,64.9,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-18T19:07:55Z,2026-08-18T19:07:55Z,0.1330393759446692,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.012,0.0,1.0
model,CC-TIL-705,2026-08-18T19:07:55Z,2026-08-18T19:07:55Z,0.17161395788520717,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.012,0.0,1.0
model,CC-MS-1100,2026-08-18T19:07:55Z,2026-08-18T19:07:55Z,0.20148571695154172,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.012,0.0,1.0
model,CC-SPD-1830,2026-08-18T19:07:55Z,2026-08-18T19:07:55Z,0.24637955529277195,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.012,0.0,1.0
model,CC-COX-097,2026-08-18T19:07:55Z,2026-08-18T19:07:55Z,0.0709986210483231,0.0,0.0,NORMAL,0.1032,50.108739635259205,,,,,,noah-live,,,,,0.012,0.0,1.0
model,CC-LB-171,2026-08-18T19:07:55Z,2026-08-18T19:07:55Z,0.09513568511797797,0.0,0.0,NORMAL,0.1032,49.031700624848966,,,,,,noah-live,,,,,0.012,0.0,1.0
model,CC-WCU-2260,2026-08-18T19:07:55Z,2026-08-18T19:07:55Z,4.0,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.012,0.0,1.0
model,CC-MOUTH-2340,2026-08-18T19:07:55Z,2026-08-18T19:07:55Z,,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.012,0.0,1.0
obs,CC-SPD-1830,,2026-08-18T18:33:00+00:00,2.49,,,NORMAL,,,Normal,Constant,74.7,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-18T19:47:40Z,2026-08-18T19:47:40Z,0.1330393759446692,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.012,0.0,1.0
model,CC-TIL-705,2026-08-18T19:47:40Z,2026-08-18T19:47:40Z,0.17161395788520717,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.012,0.0,1.0
model,CC-MS-1100,2026-08-18T19:47:40Z,2026-08-18T19:47:40Z,0.20148571695154172,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.012,0.0,1.0
model,CC-SPD-1830,2026-08-18T19:47:40Z,2026-08-18T19:47:40Z,0.24637955529277195,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.012,0.0,1.0
model,CC-COX-097,2026-08-18T19:47:40Z,2026-08-18T19:47:40Z,0.0709986210483231,0.0,0.0,NORMAL,0.1032,50.108739635259205,,,,,,noah-live,,,,,0.012,0.0,1.0
model,CC-LB-171,2026-08-18T19:47:40Z,2026-08-18T19:47:40Z,0.09513568511797797,0.0,0.0,NORMAL,0.1032,49.031700624848966,,,,,,noah-live,,,,,0.012,0.0,1.0
model,CC-WCU-2260,2026-08-18T19:47:40Z,2026-08-18T19:47:40Z,4.0,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.012,0.0,1.0
